text,user,created_at,clean_text,platfrom,id,author_id,lang
absolutely not.,Weird-Plane5972,2025-09-04 22:11:15,Negative,Reddit,,,
This answer is fucking awesome,destroyingangel_777,2025-09-04 22:08:57,Positive,Reddit,,,
"Oh honey just break up with him and be his close friend through his dadâ€™s cancer. Be ready for him to potentially show his ass and act out on you bc youâ€™re still kids & he might not have good emotional regulation at that age. He might also use the situation as a reason to really act out. But just tell him you donâ€™t want to move forward with a relationship but youâ€™ll be there for him. Everyone will definitely treat you badly like you are satan herself if he throws you under the bus, but you canâ€™t build a false relationship over this. And thatâ€™s what youâ€™d be doing if you stayed. Just be really nice and keep texting him so he sees youâ€™re not going anywhere and of course you need to accept you canâ€™t date anyone else right now or even hookup.",Fun-Dare-7864,2025-09-04 22:08:33,Positive,Reddit,,,
Yep,Specific_Strategy_26,2025-09-04 22:06:46,nuetral,Reddit,,,
You tell em,destroyingangel_777,2025-09-04 22:03:59,nuetral,Reddit,,,
"**Hello u/!**

Thank you for using a content warning. 

---
**If you are in immediate crisis:**
- Visit [Find A Helpline](https://findahelpline.com/i/iasp) for local hotline info.
- Check [Hotline FAQs](https://www.reddit.com/r/SuicideWatch/wiki/hotline_faqs/) for guidance.
- Consider posting on r/suicidewatch or messaging their moderators [HERE](http://www.reddit.com/message/compose?to=%2Fr%2FSuicideWatch).

---
**For suicidal thoughts or self-harm:**
- [HelpGuide](https://www.helpguide.org/articles/suicide-prevention/are-you-feeling-suicidal.htm) offers coping tips.
- You are not alone â€“ see personal stories on YouTube.
- Practice grounding exercises or listen to your favorite music.
- Refer to [Find A Helpline](https://findahelpline.com/i/iasp) for more resources.

**Take care and stay safe!**


*I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/mentalhealth) if you have any questions or concerns.*",AutoModerator,2025-09-04 22:02:17,Positive,Reddit,,,
"So I have OCD and family death was one of my ruminations. My mom had me young but had her own issues and so my grandparents mostly raised me. I always worried about my mom and grandparents dying. I would leave my phone on at night just in case they called. I was convinced I was the only one that could save their lives if they called for some reason (yay OCD!). 

My grandmother died after I was her caretaker for 5 years. I was prepared for that one. Then a year later my mom died. It was very unexpected but not surprising due to her life choices. But one morning I woke up to a missed call from the county. I was confused and my first thought was that it was because my mom was in jail. The phone rang again and I picked up. It was the coroner telling me that my mom had died. Here I was, worrying about missing phone calls in the middle of the night that would lead to my momâ€™s death and I wake up to a phone call about my momâ€™s death. My worst fear.

And you know what? I couldnâ€™t bring her back and I wouldnâ€™t have been able to save her either. I just had to live through the experience.

My long comment was to bring up exposure and the importance of it and also the importance of living in the moment and knowing you canâ€™t change anything. You worrying about it wonâ€™t change the outcome. They will either be there or they wonâ€™t. And thinking about it doesnâ€™t do any good and takes away from your peace and happiness in the moment.

So many sleepless nights worrying about my mom dying and she did. And thatâ€™s what happened. And my life didnâ€™t end. I experienced the natural pain of grief and I kept on going. I still have my grandpa, we care for him. And one day Iâ€™ll have to go through the grief again. But I canâ€™t worry about it because I wonâ€™t enjoy the time I currently have with him.",photogenicmusic,2025-09-04 22:00:44,Positive,Reddit,,,
Because pshycosis causes stuff like that...,kactbd2020,2025-09-04 22:00:37,nuetral,Reddit,,,
Yes seriously fuck what people think! My mantra,destroyingangel_777,2025-09-04 22:00:32,Negative,Reddit,,,
So basically our minds process the good memories better than say something like someone jumping out is and scaring us. It just sounds like a way for a minds to protect us from having to relive something like that. Thing is itâ€™s sad to think some people can have something like that good flooding back from just a touch or seeing someone. I appreciate the response by the way and how detailed it is :),DEeD-NGone,2025-09-04 22:00:25,Positive,Reddit,,,
True i am getting,@nithinshetty4016,2025-09-04 14:32:20.963118076,Positive,Youtube,,,
Jai Shree Krishna ğŸ™ğŸŒ¹,@RamanSingh-fj3cj,2025-09-03 14:32:20.966169119,nuetral,Youtube,,,
Thank you universe ğŸ™,@NirupaRai-p9l,2025-09-02 14:32:20.967586040,nuetral,Youtube,,,
Hara Krishna â¤â¤,@Patricia-s5q7r,2025-08-30 14:32:20.968935966,nuetral,Youtube,,,
"""The Geeta about what ""this line Goosebumps meâ¤â¤â¤",@ipinky2159,2025-08-29 14:32:20.970261097,nuetral,Youtube,,,
These words might  change my prosperity of thinking.,@tummallapallibenarjikumarr5645,2025-08-29 14:32:20.971580982,nuetral,Youtube,,,
ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,@dshirisha892,2025-08-29 14:32:20.972887039,nuetral,Youtube,,,
Just bakwaas.. Nothing else.. Asking Why is more important as a root cause ofcourse the immidiate solution is what. But you will keep on asking what if you dont know why... Not to snake but yourself.. Why snake bite me? Because my area has many snakes and i have not taken any precausion. Etc. Etc..,@atulcareer,2025-08-29 14:32:20.974193096,Positive,Youtube,,,
Hare Krishna â¤â¤â¤,@mrunknownalien7350,2025-08-28 14:32:20.975497007,nuetral,Youtube,,,
Hare krishnağŸ™,@suvadipsukul4298,2025-08-27 14:32:20.976833105,nuetral,Youtube,,,
"Doing what since a long time, now losing hope n changing to Why",@atuljaiswal1322,2025-08-25 14:32:20.978228092,Negative,Youtube,,,
Hare Krishna â¤â¤Dhanyawad Divine â¤â¤,@anibhatulsian8767,2025-08-24 14:32:20.979562998,nuetral,Youtube,,,
"Everything in the world made by God Almighty happens for a reason it takes time ,years to understand that. 
Patience and trust is the only option. 
Faith comes only after we understand the reason and results. 
ğŸ™",@vivekchopra6251,2025-08-22 14:32:20.981462955,nuetral,Youtube,,,
"Wow, 
What a reality ğŸ™",@vivekchopra6251,2025-08-22 14:32:20.983016014,Positive,Youtube,,,
Very deep thought. â¤,@chandralekhamukherjee6971,2025-08-22 14:32:20.984411001,nuetral,Youtube,,,
Love you guregeâ¤â¤â¤,@NayonRoy-m7q,2025-08-22 14:32:20.985806942,Positive,Youtube,,,
ğŸ™ğŸš©ğŸ¤”â™¾ï¸ğŸ’«ğŸ¥° plz krishn reply me what can I do,@PoornimaGupta-wp8my,2025-08-22 14:32:20.987169027,nuetral,Youtube,,,
ğŸ‘Œ,@VijayPawar-sz6gq,2025-08-15 14:32:20.988527060,nuetral,Youtube,,,
Hare Krishna ğŸ™ğŸ™,@disharoy2535,2025-08-08 14:32:20.989881992,nuetral,Youtube,,,
Hare Krishna â¤,@Foxtrot-cs3fk,2025-08-05 14:32:20.992486954,nuetral,Youtube,,,
Kennedy,@OMSONi108,2025-08-05 14:32:21.641299963,nuetral,Youtube,,,
Aapke english bolna hame sunneme bohut acche lagte hai ğŸ™â¤,@biswajitsadhukhan1382,2025-08-05 14:32:21.643366098,nuetral,Youtube,,,
https://youtu.be/uaOAL68aIvc,@ItsKd-o7l,2025-08-05 14:32:21.645364046,nuetral,Youtube,,,
https://youtube.com/shorts/c38JKHYnvx0?si=Uio2MojyG-FTYlPw,@RVCHEMISTRY-xv3di,2025-08-05 14:32:21.647339106,nuetral,Youtube,,,
loved it!!!,@rahuld4232,2025-08-05 14:32:21.649285078,Positive,Youtube,,,
Why there's people are laughing can't there see this great teacher not laughing,@Ashley-fr2qn,2025-08-05 14:32:21.651211977,Positive,Youtube,,,
ğŸ«¡ğŸ‡®ğŸ‡³,@DareDevilRise_.17,2025-08-05 14:32:21.653137922,nuetral,Youtube,,,
This person can heal me no matter how much I am depressed or worried ğŸ˜­,@nev_30,2025-08-05 14:32:21.655778885,Positive,Youtube,,,
Hare krishna Prabhuji..,@KOdrani143,2025-08-05 14:32:21.657913923,nuetral,Youtube,,,
"Thank you for making me strong. I'll stop worrying about the past, I'll work hard and I'll focus!",@RajashekarDasohamath,2025-08-05 14:32:21.659929037,Negative,Youtube,,,
Thankyou this was much needed â¤,@Ugcnetjrfmentorr,2025-08-05 14:32:21.662055016,Positive,Youtube,,,
Excellent,@satijavipin,2025-08-05 14:32:21.664031982,Positive,Youtube,,,
https://youtube.com/shorts/SQFDQYHpTuU?si=rGdZF17jCcoA561Q  quotes that make ur life a masterpiece,@spiritualgoals-x6b,2025-08-05 14:32:21.665980101,nuetral,Youtube,,,
Jay Jagannath ğŸ™ŒğŸ»ğŸ¥º,@payalswain9379,2025-08-05 14:32:21.667920113,nuetral,Youtube,,,
â¤â¤,@ashmitasantra1228,2025-08-05 14:32:21.669836998,nuetral,Youtube,,,
I blame I don't take action give my time back..,@PuneetJindal-x5w,2025-08-05 14:32:21.671788931,Positive,Youtube,,,
â¤â¤â¤â¤,@Kk_ranchi143,2025-08-05 14:32:21.673705101,nuetral,Youtube,,,
https://youtu.be/o4o6nICje0A?si=Whh2tHDSiEfY4ZFe,@perera1553,2025-08-05 14:32:21.675610065,nuetral,Youtube,,,
â¤,@subirlaldhar8359,2025-07-05 14:32:21.677722931,nuetral,Youtube,,,
Inspirational ğŸ™ğŸ»,@JKCOfficial08,2025-07-05 14:32:21.679708958,Positive,Youtube,,,
Why so much drama ğŸ˜®,@chhavikankhedia3276,2025-07-05 14:32:22.378220081,Positive,Youtube,,,
Hare krishna â¤,@sonali0609,2025-07-05 14:32:22.380259037,nuetral,Youtube,,,
"It's very nice, your motivation speech, I like it so much. ğŸ‘Œ",@shirishbhumkar1551,2025-07-05 14:32:22.382224083,Positive,Youtube,,,
Hare Krishna Prabhuji ğŸ™â¤,@krishsan01,2025-07-05 14:32:22.384146929,nuetral,Youtube,,,
ğŸ˜‚ğŸ˜‚,@asyourclassmate2512,2025-07-05 14:32:22.386085987,nuetral,Youtube,,,
Thanks Guruji ğŸ˜Š for giving me answer â¤,@rupalichothe6810,2025-07-05 14:32:22.388063908,Positive,Youtube,,,
â¤â¤,@shamshadhusain4737,2025-07-05 14:32:22.389981031,nuetral,Youtube,,,
Thankyou sir,@pallavihankare,2025-07-05 14:32:22.391875029,nuetral,Youtube,,,
Gita is a book of acceptance. Accepting your failure and coming out stronger,@Skinnybearr7543,2025-07-05 14:32:22.393795967,Negative,Youtube,,,
"I don't know how I am laughing, how I am alive. It seems like an astronomical phenomena.ğŸ˜‚",@OldSchoolKanyaa,2025-07-05 14:32:22.395716906,Positive,Youtube,,,
But some blames may even be true trueğŸ˜‚ğŸ˜‚ğŸ˜‚,@OldSchoolKanyaa,2025-07-05 14:32:22.397608042,Positive,Youtube,,,
"Itâ€™s crazy how long I searched outside myself for answers. Coaches, YouTube vids, even crystals. But nothing really clicked. Then someone mentioned Manifest and Receive by Eva Hartley in a comment, and I checked it out on youtube. That was it for me. The switch flipped. Life didnâ€™t get easier, I just got aligned. Crazy how life works ğŸ’°âœ¨",@BIGBLASTS_EATING_SHOW,2025-07-05 14:32:22.399498940,Negative,Youtube,,,
"If you're reading this right now, I just want to say; I'm rooting for you. Weâ€™re strangers, but that doesnâ€™t mean I donâ€™t care. I know what itâ€™s like to feel like you're pushing a boulder uphill. I felt that way until I picked up Manifest and Receive by Eva Hartley I canâ€™t explain it perfectly, but it changed my whole perspective. After checking it out on youtube and reading it things have been flowingâ€”money, peace, confidence. Maybe this is your moment too. Stay open. Wishing you more than you ever imagined. ğŸ’«ğŸ’°",@Allgameing482,2025-07-05 14:32:22.401387930,Positive,Youtube,,,
"Everyone who reads this, we donâ€™t know each other and probably never will, but I wish you all the best in life and all the luck in the world. If youâ€™re struggling right now, trust meâ€”I know exactly how that feels. I spent years working hard but never really getting ahead. I thought success was all about effort, but I was missing something bigger. That changed the moment I read Manifest and Receive by Eva Hartley. I donâ€™t know how to explain it, but my income doubled in just a few months, and for the first time, I feel like I truly understand how wealth works. If youâ€™re reading this, maybe you were meant to. Wishing you all abundance and success. ğŸ’°âœ¨",@animeshorts5536,2025-07-05 14:32:22.406155109,Positive,Youtube,,,
Hare Krishna â¤ï¸,@motivation.key_14,2025-07-05 14:32:22.408513069,nuetral,Youtube,,,
â¤â¤â¤â¤â¤ love ğŸ’• it this is knowledge to know that God is in the equation believe Jesus Christ,@enochcommey4663,2025-07-05 14:32:22.411633015,Positive,Youtube,,,
ğŸ©µ,@sonalpatel.22,2025-07-05 14:32:22.413822889,nuetral,Youtube,,,
"Don't ask Why, gita is about what can I do to why things are happening to me.",@Komal-we7wz,2025-07-05 14:32:22.415745020,nuetral,Youtube,,,
"To anyone who's suffering depression, anxiety, insomnia and other mental health problems, you are not alone. I feel you. You are so brave. You are doing so well. I'm proud of you. I'm sending you a virtual hug â¤ For me, it wasnâ€™t therapy or meds that helped the most â€” it was reconnecting with myself. I started using the exercises in Shift Your Mind by Alexander Brooks, and it made me feel human again. The anxiety that used to control my whole day barely shows up now! ğŸ™â¤",@venkatasandeepkumar2193,2025-07-05 14:32:22.418348074,Positive,Youtube,,,
awesome ğŸ’«,@sorenkoraofficial1311,2025-07-05 14:32:22.420612097,Positive,Youtube,,,
"To anyone who's suffering depression, anxiety, insomnia and other mental health problems, you are not alone. I feel you. You are so brave. You are doing so well. I'm proud of you. I'm sending you a virtual hug â¤ what helped me get out of that dark spiral was journaling and mindfulness from Shift Your Mind by Alexander Brooks. The anxiety that used to control my whole day barely shows up now!ğŸ™â¤",@àª°àª¾àªœàª¨àª¿àª®àª¾àª£,2025-07-05 14:32:23.090023041,Positive,Youtube,,,
great â¤ï¸,@lumborlanglnonglait3588,2025-07-05 14:32:23.092272997,Positive,Youtube,,,
great â¤ï¸,@dada.gamers2342,2025-07-05 14:32:23.094326973,Positive,Youtube,,,
"To anyone who's suffering depression, anxiety, insomnia and other mental health problems, you are not alone. I feel you. You are so brave. You are doing so well. I'm proud of you. I'm sending you a virtual hug â¤ For me, it wasnâ€™t therapy or meds that helped the most â€” it was reconnecting with myself. I started using the exercises in Shift Your Mind by Alexander Brooks, and it made me feel human again. The anxiety that used to control my whole day barely shows up now! ğŸ™â¤",@VjwefyxcsBfignksvycahb,2025-07-05 14:32:23.096314907,Positive,Youtube,,,
awesome ğŸ’«,@ABHIMAAN5,2025-07-05 14:32:23.098290920,Positive,Youtube,,,
great â¤ï¸,@sunilbhavsar8811,2025-07-05 14:32:23.100280046,Positive,Youtube,,,
Hare krishnaâ¤radhe radheâ¤,@sagarikadas13,2025-07-05 14:32:23.102261066,nuetral,Youtube,,,
"Sri Gurubhyonamaha ğŸ™ğŸ™,blessed are we ,you steer us with clear vision.ğŸ™",@kavitasattur155,2025-07-05 14:32:23.104249001,Positive,Youtube,,,
Nice ğŸ‰ğŸ‰ğŸ‰ğŸ‰,@AnujSharma-l9s6h,2025-07-05 14:32:23.106225014,Positive,Youtube,,,
Mind blowing sirğŸ‰,@mohdrafiq8822,2025-07-05 14:32:23.108309031,nuetral,Youtube,,,
God is love animal lover,@DakshLuthra-v7h,2025-06-05 14:32:23.110363007,Positive,Youtube,,,
Thnx for 107 sbkğŸ‰ğŸ‰ğŸ‰à¥¤à¥¤à¥¤ wonderful information ğŸ˜Š,@KNOWLEDGEPROMPTER06,2025-06-05 14:32:23.112385035,Positive,Youtube,,,
Bohot badiya â¤ğŸ’,@nileshtbhartiya3854,2025-06-05 14:32:23.114366055,nuetral,Youtube,,,
ğŸŒ¹ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸŒ¹,@kaurkaur8991,2025-06-05 14:32:23.116341114,nuetral,Youtube,,,
https://www.youtube.com/watch?v=_cGKRJFQkSk,@ShenoyRajeshBangalore,2025-06-05 14:32:23.118241072,nuetral,Youtube,,,
"Funny how we all chase the snake instead of healing the bite. What if success is just about changing the question, not the problem? ğŸ¤”",@NevilleGoddardFiles,2025-06-05 14:32:23.120136976,Positive,Youtube,,,
Guruji you have stolen my broken heart .I can help but paying attention to your words,@SangitaJas,2025-06-05 14:32:23.122031927,Negative,Youtube,,,
We are in a world where we are taught to fight between religions. But here is Guru Gopas Das ji! No guile in him! Just brings in Peace of Mind to all irrespective of whatever religion you belong... Respect me I am a Christian! Yet I love this holy person and his talks...,@stclareschoolakuluto,2025-06-05 14:32:23.124167919,Positive,Youtube,,,
"Gaur Gopal Das ji is all about sense.,Forget religion which religion you belongs to He is a real peace of mind.Respect from me as Muslim",@MdNadim-il8tv,2025-06-05 14:32:23.126116991,Positive,Youtube,,,
Hare krishna guru Ji..,@ITSKILLPATH,2025-06-05 14:32:23.128062963,nuetral,Youtube,,,
"Soooooo meaning full Guruji 
Thank you soooo much ğŸ™ğŸ™ğŸŒ¹ğŸŒ¹",@krishnavenishivangikittypa5615,2025-08-05 14:32:23.664362907,Positive,Youtube,,,
You copied this comment from someone else,@ritukikriti4497,2025-07-05 14:32:24.133769035,nuetral,Youtube,,,
Exactly  ğŸ’¯,@IshikaOberoi-mz9jm,2025-08-05 14:32:24.553879976,Positive,Youtube,,,
Same here,@aasmapatel,2025-07-05 14:32:25.054068089,nuetral,Youtube,,,
"Hare Krishna ğŸ™ğŸ» 
Absolutely Right.",@Gaurdhamkripadas,2025-06-05 14:32:25.802812099,Positive,Youtube,,,
