text,user,created_at,clean_text,platfrom,id,author_id,lang
"Hare Krishna ğŸ˜ŠğŸ™
@archanasinghkiekseekh",@Archana_Art_1975,2025-06-05 14:32:25.806782961,nuetral,Youtube,,,
Wait God will ask   you  all,@MaliniRamachandra-i7k,2025-06-05 14:32:25.809573889,nuetral,Youtube,,,
ğŸ¤£,@JyotiShivShakti,2025-06-05 14:32:25.813380003,nuetral,Youtube,,,
Hare Krishna hare Krishna Krishna Krishna hare hare hare Rama hare Rama Rama Rama hare hare Jai siyaram Jai bajrangbali,@lalitkumar-pd3nx,2025-06-05 14:32:25.816375017,nuetral,Youtube,,,
"What a coincidence.... 
This  afternoon i was asking my Mother Why i am facing this? Why does this happen to me? I was blaming someone but now i am watching the solution and realizing my fault....",@apudeb1265,2025-06-05 14:32:25.819340944,nuetral,Youtube,,,
Such an eye opening session with guruji ğŸ‰Guruparanam,@venkateshdhandapani311,2025-06-05 14:32:25.821959019,nuetral,Youtube,,,
â¤â¤â¤,@jindmehind6645,2025-06-05 14:32:25.824512005,nuetral,Youtube,,,
What if you don't have any problems whatsoever. Because you choose to be a simple follower â¤,@AchalaSharmaz,2025-06-05 14:32:25.827759027,nuetral,Youtube,,,
"If you figure out the why, you will  get the what right",@suprobhosantra,2025-06-05 14:32:25.830604076,Positive,Youtube,,,
Hare Krishna!,@AntarmayPal,2025-06-05 14:32:25.833204985,nuetral,Youtube,,,
Hare Krishna,@mukeshdas8690,2025-06-05 14:32:25.835784912,nuetral,Youtube,,,
How deepâ¤â¤â¤,@radhapandey5538,2025-06-05 14:32:25.837821960,nuetral,Youtube,,,
God wants me to be stronger so all this is happening to me,@madhumitasamanta2046,2025-06-05 14:32:25.839764118,Positive,Youtube,,,
But whom to ask,@s.s.vsuresh2957,2025-06-05 14:32:25.841681957,nuetral,Youtube,,,
Ty for God for sending me this video i am going through a situation and blaming myself for this that why this happens to me or why I did this but after watching this video i got clearity the problem is not the situation the problem is how to deal with the situation so ty god and guruji ğŸ˜Š,@ruchisharma9446,2025-06-05 14:32:25.843756914,nuetral,Youtube,,,
Av av I was asking why and want my answer from shiva and it feels like he gave it to me thru this video. Thanks prabhujiğŸ™,@Gayatridash.wowarmy,2025-06-05 14:32:25.845837116,Positive,Youtube,,,
"What this situation trying to teach me?
How can I go through with it? Guide meâ˜®ï¸",@Kdramafan25,2025-06-05 14:32:25.847801924,nuetral,Youtube,,,
Bahut badhiya,@vinishome3307,2025-06-05 14:32:25.849734068,nuetral,Youtube,,,
What about the 'how' question? Doesn't that also help us figure out the solutions?,@Cbnite25,2025-06-05 14:32:25.851654053,nuetral,Youtube,,,
"Hope you heal, Hare Krishna â¤",@anishaghosh2428,2025-06-05 14:32:26.286778927,nuetral,Youtube,,,
"More power to you girl!ğŸ§¿ğŸŒ¸
Hare Krishna ğŸŒ¸ğŸ™",@Radhemadhav99,2025-06-05 14:32:26.290662050,Positive,Youtube,,,
Why did you say Av ? Who is Av to you ?,@IshikaOberoi-mz9jm,2025-08-05 14:32:26.682159901,nuetral,Youtube,,,
â¤,@à¤®à¥€_à¤†à¤¨à¤‚à¤¦à¥€,2025-06-05 14:32:27.371074915,nuetral,Youtube,,,
After neet exam...i need thisğŸ™ğŸ»,@tanurathore5721,2025-06-05 14:32:27.373569965,nuetral,Youtube,,,
"Nice one Swamiji but when you are in real trouble everyone flees the scene and  no one will be there , none can help me , you Say Krishna or Shiva or even something else none will come to the rescue Confusion don't happen they are caused deliberately so that you fall and fail. You are an helpless being and there is no solution. But thanks for a little ray of hope, Pranams",@ChetanM-n8b,2025-06-05 14:32:27.375992060,Negative,Youtube,,,
Just brilliant ğŸ™,@abhimanyuchatterjea,2025-06-05 14:32:27.379848957,Positive,Youtube,,,
Prabhu ji will lose weight like this ğŸ˜‚ğŸ˜‚ğŸ˜‚,@06musicfan,2025-06-05 14:32:27.382402897,nuetral,Youtube,,,
My next question....ask to whom?....If I'm having problems with close ones,@JEEASP-roy7,2025-06-05 14:32:27.384814024,nuetral,Youtube,,,
Make sense,@kui8738,2025-05-05 14:32:27.387185097,nuetral,Youtube,,,
"Your words healed me.
This universe, the Supreme AI knows what to share when to share to heal us from within....",@Adityasuii,2025-05-05 14:32:27.389530897,nuetral,Youtube,,,
super solid,@souravsinha2051,2025-05-05 14:32:27.393817902,Positive,Youtube,,,
"You come up with such a wonderful speech, I am thankful to you for sharing such a wonderful knowledge ğŸ‘",@RupaliNaveen,2025-05-05 14:32:27.397520065,Positive,Youtube,,,
hello sir when are you coming to Bangalore ?,@akashnaik8353,2025-05-05 14:32:27.399580002,nuetral,Youtube,,,
"True words ...
ğŸ™Hare Krishna ğŸ™",@nishukaranjananishukaranja2826,2025-05-05 14:32:27.401525021,Positive,Youtube,,,
Jay shree KrishnağŸ™ğŸ™ğŸ™,@prasadtelavane3137,2025-05-05 14:32:27.403441906,nuetral,Youtube,,,
Hare Krishnaâ¤,@souravroy0001,2025-05-05 14:32:27.405358076,nuetral,Youtube,,,
"I think when we are bitten by the snake. Firstly, we ask ourselves what we can do to save ourselves, then we must do something immediately to save ourselves, take out the toxins and heal ourselves. But afterwards, for the long term, we must learn the lesson from it. We ask why this happened to me. Ah maybe we are unconscious that those areas are the place that many snakes live and we step on it. We can learn from the snakes , and ourselves and life then we change so that we prevent from being bitten and hurt next time.  Prevention is better than healing. Of course, making mistakes, being hurt is unavoidable, but what matter is we are more conscious and learn from it. It is good for our betterment and the right path of evolution. When we reap the fruits, we should know what the seeds we have sown before. We trace the causes and we learn and we can change sowing the seeds to prevent it from happening again in the future. Life has sent us the  valuable and meaningful lessons for us to learn what is right and better ourselves. It is the chance we learn from life , from real life school the valuable and necessary lessons we need for ourselves and our evolution. If we just focus on immediate fixing only , it just helps at the surface level , in short time and that is not enough . If we don't learn the roots, the seeds, and the causes  , we don't change, improve it, learn from it, we will  receive more dangerous and stronger situations that we must cope with to truly realise the lesson and graduate. When we learn , are conscious, change into the right course, those teaching the same lessons events and situations will disappear. Face it, deal with it, learn and grow from it ğŸ˜Šâ¤ğŸ˜Š thank you I love you",@angeloflovenunlimit,2025-05-05 14:32:27.407376051,Positive,Youtube,,,
Hare Krishna prabhuji very true Hare Krishna ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,@abhijeetmore6369,2025-05-05 14:32:27.409364939,Positive,Youtube,,,
Thanksâ¤,@sumankoirala406,2025-05-05 14:32:27.411986113,nuetral,Youtube,,,
Except overeatingğŸ˜,@KaEs-z7v,2025-05-05 14:32:27.414007902,nuetral,Youtube,,,
Hare Krishna Radhe Radhe ğŸ™ğŸ’ğŸª”ğŸ•‰ï¸â˜ºï¸â¤â¤â¤,@musicalproton4452,2025-05-05 14:32:27.415963888,nuetral,Youtube,,,
Because cunning and manipulative people always go far in lives. That's why ğŸ‰,@Anonymous-ql9yd,2025-05-05 14:32:27.417884111,Positive,Youtube,,,
"Only Shree Krishna will be there with you and no one else,  not even the people, who you think are closest to you.",@subhasisroy9710,2025-06-05 14:32:28.207226038,nuetral,Youtube,,,
Dude it's just you and your mind. Bruh.,@Rinabiswas74,2025-06-05 14:32:28.688568115,nuetral,Youtube,,,
Niceeee,@omkarrj360,2025-05-05 14:32:29.346556902,nuetral,Youtube,,,
"What can I do now? Past cannot change bidasar Hindi medium torture pressure separation low marks insults suicide death failure broken  relationships things will not change now. Ab kuch nahi badlne vala. Vo sub history nikal dei. Fresh start kr. Purana kuch bhi blame nhi Krna ksiko kuch bhi. Jo hai vo ab tu kr sakti hai jo tere hath mei hai. 23 will be over in July. 24th journey will start. Jo log kr rh hai krne dei vo kuch bhi achive kr rh hai why comparison.
Teri journey Teri hai. What you can do now build now. See preksha life mei jo hogya kuch nhi badlne vala. Blame krne sei kya fayda vo unka apna journey tha jo tere saath hua learning hua na. 
Life akele hei ladni padhti hai akle hei khara hona ortha hai. Sab log tho bas saath chalthe hai koi aaghe koi piche. 
Tu apni journey sudhar. Negativity dur la depend hona chor. 
Tera kya goal hai vo saari cheese achive krna dreams ghumna travel Krna. Nay logo sei milna. Or ha stories likhana. Logo kei madas Krna social work. Yh end goal hai. Yh sub kaisa hoga ca bankr. Achi job mnc corporate fir business farming. Paisa kamygi tabhi tho krgi.
Jo tera dard hai vo Tera strong point ban sakta hai soch. 
Kitne logo kei liye inspiring hoga agar haar nhi maanegi.",@futurecapreksha,2025-05-05 14:32:29.348609924,Positive,Youtube,,,
Siggu ledu neeku,@riz.t4f,2025-05-05 14:32:29.350591898,nuetral,Youtube,,,
Horibol,@sushantadeb1918,2025-05-05 14:32:29.352507114,nuetral,Youtube,,,
â¤ğŸ’¯,@AnkurDas-o6w,2025-05-05 14:32:29.354414940,nuetral,Youtube,,,
ğŸ™,@rakeshmakwana7563,2025-05-05 14:32:29.356488943,nuetral,Youtube,,,
Hilarious yet thoughtfulâ¤,@shagunbarnwal8593,2025-05-05 14:32:29.358568907,Positive,Youtube,,,
My salutations to Guruji .ğŸ™ğŸ™ğŸ™,@satyapalsingh4429,2025-05-05 14:32:29.360517025,nuetral,Youtube,,,
"Thank you, prabhu, for this enlightening video. 

Your insights into focusing on self-development and embracing the present moment have truly resonated with me. 

The way you emphasize shifting attention from external comparisons to internal growth is a powerful reminder in today's fast-paced world. 

Your teachings inspire a deeper understanding of life's challenges and the strength within us to overcome them. 

Grateful for your wisdom and the positive impact you bring to so many lives.",@SpiritualOdessey,2025-05-05 14:32:29.362437010,Positive,Youtube,,,
"Dandvat pranam guru ji ğŸ™
Hare Krishna ğŸ™ğŸ™",@ankurverma2262,2025-05-05 14:32:29.364336014,nuetral,Youtube,,,
Hare Krishna ğŸ™,@sakshi-mbbs,2025-05-05 14:32:29.366240978,nuetral,Youtube,,,
Hare Ram Hare Krishna jai Vasudev ğŸ™ğŸ™ğŸ™ğŸ™,@shivaprakash7,2025-05-05 14:32:29.368139982,nuetral,Youtube,,,
When a snake bites you know what you have to do ahead but what if a man is failing again and again and he doesn't know what he has to do.,@SachinKumar-ey5pr,2025-05-05 14:32:29.370038986,nuetral,Youtube,,,
Miraculously amazing words,@lalitakandolaNZ,2025-05-05 14:32:29.371973038,Positive,Youtube,,,
Thank you prabhuji for the wonderful insight about Gita..â¤,@digitalmonk1632,2025-05-05 14:32:29.373935938,Positive,Youtube,,,
"Namaste gurujiğŸ™ğŸ¿. So I love a guy who told me he loves me more than anything, but I can't feel the same way. what should I do? Please consider this question.",@tatinipunyatoya5374,2025-05-05 14:32:29.375839949,Positive,Youtube,,,
True sir â¤,@ravikumarchintapalli5076,2025-05-05 14:32:29.377891064,Positive,Youtube,,,
Thank you prabhuji,@DebdarshanMandal,2025-05-05 14:32:29.379817963,nuetral,Youtube,,,
Pranam guruji,@meenalakshmeesh,2025-05-05 14:32:29.381717920,nuetral,Youtube,,,
Jai shree Krishna,@virkumar5074,2025-05-05 14:32:29.383613110,nuetral,Youtube,,,
"Learn from mistakes...
Try to improve everyday",@Educated_beings,2025-07-05 14:32:29.802572966,Negative,Youtube,,,
"Don't force things to happen in your lyf , it's all happening in ur lyf to teach u something coz u need tht knowledge to be successful in lyf . Evrybody goes thru ups & dwns it's normal,  if something is constantly happening in your lyf don't blme yourself for tht try to identify the pattern it'll help u to getcha out of tht condition. Try mindfulness like meditation & prayer(if u believe in God)  tht will definitely change your lyf . 



Anyway sending good &+vity ğŸ¤âœ¨",@Sivah-b5g,2025-07-05 14:32:29.806515932,Positive,Youtube,,,
â€‹Â @Educated_beingsÂ easier said than done sir,@shritisatyassi2580,2025-08-29 14:32:29.810460091,nuetral,Youtube,,,
"When you smile in your talk i like to ask you ,tum itna jo mus karo rahe ho kya gum hai jis ko chupa rahe ho",@virkumar5074,2025-05-05 14:32:30.381256104,Positive,Youtube,,,
HARE KRISHNA PRABHU ğŸ™ğŸ» I ACTUALLY STARTED A JOURNEY TO READ GEETA EVERY IN THE EARLY MORNING BUT I FAILED TO CONTINUE PLEASE PRABHU SUGGEST ME HOW CAN I CONTINUE?..AND WHENEVER READING GEETA I PATCH MYSELF WITH THE WHOLE UNIVERSE AND I CAN'T REMEMBER WHO I AM..I TOTALLY PUZZLED THAT'S WHY I AM THREATENED ğŸ˜¢PLS SUGGEST ME PRABHUğŸ¥ºğŸ™ğŸ»,@snehadas2582,2025-05-05 14:32:30.383696079,Negative,Youtube,,,
Thank you â¤,@sucharitachaki5210,2025-05-05 14:32:30.386288881,nuetral,Youtube,,,
"à¤œà¤¯ à¤¶à¥à¤°à¥€ à¤—à¥à¤°à¥à¤¦à¥‡à¤µ, à¤†à¤ªà¤•à¤¾ à¤¨à¤¾à¤²à¤¾à¤¯à¤• à¤¸à¥‡à¤µà¤• à¤—à¥à¤°à¥à¤œà¥€à¥¤ğŸ™ğŸ¼",@nandanm3826,2025-05-05 14:32:30.388623953,nuetral,Youtube,,,
RadhaKrishnağŸ™â¤ï¸ğŸ’—ğŸ’ğŸª·ğŸ™,@CÃ vabien-d1j,2025-05-05 14:32:30.390948057,nuetral,Youtube,,,
Hare Krishna ğŸ™,@Bhagavadgita_ForLife,2025-05-05 14:32:30.393373966,nuetral,Youtube,,,
"if we keep distancing us from persons instead of talking about it and asking them why....soon we will be completely alone and suffering and no one by our side, this is the real truth ğŸ‘†",@advisorof7489,2025-05-05 14:32:30.395715952,Positive,Youtube,,,
"Sir, Perfect ly said ğŸ‘ğŸ™",@suvarnapatil5467,2025-05-05 14:32:30.397903919,Positive,Youtube,,,
Hare Krishna Prabhu ji â¤â¤â¤,@dhananjaygupta2026,2025-05-05 14:32:30.401509047,nuetral,Youtube,,,
Hare krishna prabhu dandvat pranam â¤â¤ğŸ™‡,@mahipalsingh-rc5ii,2025-05-05 14:32:30.405144930,nuetral,Youtube,,,
Much Needed!!!!!!!!!!,@bhaveshsangtani1219,2025-05-05 14:32:30.407207966,Positive,Youtube,,,
Build every thing but the things asking how built other's asking how built answer to every one money's never walk and never speech '  ğŸ˜,@LostJusticeWorldfailures,2025-05-05 14:32:30.410233021,Negative,Youtube,,,
ğŸ™ğŸ™ğŸ™,@anu0271,2025-05-05 14:32:30.413152933,nuetral,Youtube,,,
Pronam Guruji.  Thank you for your inspiring messages ğŸ™ â¤ï¸,@glimpses-md2xh,2025-05-05 14:32:30.415199995,Positive,Youtube,,,
Hare Krishna ğŸ™ğŸ»ğŸš©,@jewelsain94,2025-05-05 14:32:30.418262959,nuetral,Youtube,,,
ğŸ˜ŒğŸ™ğŸ™ğŸŒ¸.,@sarojkumar0608,2025-05-05 14:32:30.420316935,nuetral,Youtube,,,
I got the video just when I needed it....!Hare Krishna ğŸŒ¸âœ¨,@AdishreeDesale,2025-05-05 14:32:30.422316074,nuetral,Youtube,,,
ThqğŸ‘ğŸ™,@Lakshmikaranam07,2025-05-05 14:32:30.424532890,nuetral,Youtube,,,
"Thank you Prabhu for the guidance.
Hare Krishna ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»",@Susmita.sd06,2025-05-05 14:32:30.427608967,nuetral,Youtube,,,
ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹,@pankajbikashsaha7552,2025-05-05 14:32:30.432792902,nuetral,Youtube,,,
Yes correct,@sumathisathish2516,2025-05-05 14:32:30.987535954,nuetral,Youtube,,,
He meant something completely different..you are right but his perspective is  absolutely of a different thing,@OindrilaGhoshshe,2025-05-05 14:32:30.991472960,Positive,Youtube,,,
You didn't get essence oh this video,@viewsreviews6405,2025-08-27 14:32:30.994200945,nuetral,Youtube,,,
Hare Krishna ğŸ™ğŸ»â£ï¸ . Hare Krishna Prabhu Jee ğŸ™ğŸ»â£ï¸ .,@Dr.PranavPatkar,2025-05-05 14:32:31.757992029,nuetral,Youtube,,,
"Truth stand strong and make you stand strong,True words come from true book HARE KRISHNA ğŸ™",@IamIT_,2025-05-05 14:32:31.760190964,Positive,Youtube,,,
ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤â¤â¤,@lathalatha3226,2025-05-05 14:32:31.762337923,nuetral,Youtube,,,
Radhe Krushna ğŸ™ğŸ»,@kunjalatabehera5127,2025-05-05 14:32:31.764486074,nuetral,Youtube,,,
Hare krishna hare ramaâ¤,@SurabhiSurabhi-m7r,2025-05-05 14:32:31.766542912,nuetral,Youtube,,,
He will be more effective if he does not dramatize.,@rajeshr436,2025-05-05 14:32:31.768663883,Positive,Youtube,,,
What Can I Do,@ObamaBinladen-z6q9p,2025-05-05 14:32:31.770813942,nuetral,Youtube,,,
Beautiful â¤ï¸,@sonalibanerjee4628,2025-05-05 14:32:31.772936106,Positive,Youtube,,,
Keep going always ğŸ˜Œ,@KnowledgePoint1327,2025-05-05 14:32:31.775043964,nuetral,Youtube,,,
Thank you so much for this advice. Now i know what should I do ğŸ™ radhe Krishn ğŸ™ğŸ™ğŸ™ğŸ™,@SandhyaraniAkasapu,2025-05-05 14:32:31.777065039,Positive,Youtube,,,
Jai shree Krishna all friends ğŸ¥°ğŸ™ğŸ™ğŸ™,@Angrejigarhi_123,2025-05-05 14:32:31.779175997,nuetral,Youtube,,,
True.not everytime joinind d dots leads to figureout.,@PoojaKalyan-p1q,2025-05-05 14:32:31.781265020,nuetral,Youtube,,,
Hare krishna guru g  will b wating to fear u alwaysğŸ˜ŠğŸ™,@suryavanshiakshara7987,2025-05-05 14:32:31.783360958,nuetral,Youtube,,,
"After a long time, Today I got the most energetic voice.",@biswajitmahato6173,2025-05-05 14:32:31.785486937,Positive,Youtube,,,
Sir can you share the book details on Geeta so many publications print I am totally confused which one to buy & read,@prashantjaiswal5406,2025-05-05 14:32:31.787626028,Positive,Youtube,,,
"Hare Krishna Guruji, Thanks for the reminder",@Subhankarize,2025-05-05 14:32:31.789710045,Positive,Youtube,,,
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@SumonRai-gl9ww,2025-05-05 14:32:31.791796923,nuetral,Youtube,,,
