text,user,created_at,clean_text,platfrom,id,author_id,lang
ğŸ™ğŸ™‡â€â™€ï¸,@drsushmakini6238,2025-05-05 14:32:31.793874025,nuetral,Youtube,,,
Thank you for this reminderğŸ™ğŸ»,@motherearth1712,2025-05-05 14:32:31.795907974,nuetral,Youtube,,,
"ğŸ™Padabhivandanam prabhuji ğŸ™ 
Thank you guruji",@veenaprasad1446,2025-05-05 14:32:31.797852039,nuetral,Youtube,,,
Pls read Srila Prabhupada Bhagwad Gita As It is,@shavetaduggal8667,2025-05-05 14:32:32.324167013,nuetral,Youtube,,,
"Hare Krishna...namaste Prabhuji..
Let Modiji listen this...",@aravindanc8989,2025-05-05 14:32:33.160180092,nuetral,Youtube,,,
"Hare Krishna.,..Indian muslim loveâ¤ to listen gaur gopal Prabhu... I am following him for 3 years",@MathsSirAssam,2025-05-05 14:32:33.162252903,nuetral,Youtube,,,
You've inexplicably elucidated such a complicated question.,@aadityapratap007,2025-05-05 14:32:33.164236069,Negative,Youtube,,,
ğŸ™Hare krishna ji,@harimaya1435,2025-05-05 14:32:33.166201115,nuetral,Youtube,,,
GGD is Fantastic ğŸ˜Š,@laika5757,2025-05-05 14:32:33.168149948,Positive,Youtube,,,
Amazing words ğŸ‰,@indianman123-q6n,2025-05-05 14:32:33.170320034,Positive,Youtube,,,
Hare Krishna ğŸ™,@prafullmane4530,2025-05-05 14:32:33.172336102,nuetral,Youtube,,,
Blessed really with your speech...Hare Krishna ğŸ™,@santhoshmalla7444,2025-05-05 14:32:33.174267054,Positive,Youtube,,,
THANK YOU for this reminder ... ğŸ™ â¤ ... I needed this today ...,@sangitapaulraj3075,2025-05-05 14:32:33.176187992,nuetral,Youtube,,,
See life is all abt story that we write itâ€™s on us how beautifully we write people blame there destiny btt I think itâ€™s not abt destiny itâ€™s all abt karmas how u write is what u get we create r stories we r the owners so do what u like what u love its all abt the choices we make decisions we make efforts we make so donâ€™t just hope work towards the life nd i think the greatest motivation abt the future is what u write in present diffiness ur future .,@Dr.AyushhMishraa,2025-05-05 14:32:33.178133011,Positive,Youtube,,,
â¤â¤â¤,@subbareddymule4258,2025-05-05 14:32:33.180043936,nuetral,Youtube,,,
Namaste prabhuji ğŸ™ğŸ»,@pavikiran7159,2025-05-05 14:32:33.181929111,nuetral,Youtube,,,
Hare Krishna PrabhuJi..â¤â¤â¤â¤â¤,@amitkjha-HealthWellnessCoach,2025-05-05 14:32:33.183799028,nuetral,Youtube,,,
Jay Shri Radha Krishna,@baradamohanty1382,2025-05-05 14:32:33.185795069,nuetral,Youtube,,,
THANK YOU :elbowcough::yougotthis: PRABHUJI,@lilamayabehera5480,2025-05-05 14:32:33.187721014,nuetral,Youtube,,,
â¤â¤â¤,@mahendrabiswas4908,2025-05-05 14:32:33.189609051,nuetral,Youtube,,,
Radha Krishna ğŸ™,@mahendrabiswas4908,2025-05-05 14:32:33.191483974,nuetral,Youtube,,,
Love the way how magically nd happily you explain the things in fun way â¤,@ishikasingh6261,2025-05-05 14:32:33.193365097,Positive,Youtube,,,
SirğŸ˜¢ğŸ˜¢,@sunshinesayani7454,2025-05-05 14:32:33.195242882,nuetral,Youtube,,,
â¤â¤â¤â¤,@mayankwadhwawadhwa7176,2025-05-05 14:32:33.197105885,nuetral,Youtube,,,
u r not muslim according to Quran,@mahanand2670,2025-05-05 14:32:33.688594103,nuetral,Youtube,,,
Me as well..â¤,@shamshadhusain4737,2025-07-05 14:32:33.692573071,nuetral,Youtube,,,
â¤â¤,@apoliticalsumanta2176,2025-07-05 14:32:33.696086884,nuetral,Youtube,,,
Yes... always,@momocat_here,2025-08-05 14:32:33.698112011,nuetral,Youtube,,,
"thisâ€™s the beauty of india. unity in diversity. just follow one concept. one divine energy with so many foams he had taken in past just for saving the humanity. whether theyâ€™re krishnaji, ramji n allah, Jesus christ. â¤
n their teaching are just inevitable.",@itsme...2979,2025-08-05 14:32:33.700094938,Positive,Youtube,,,
reason why everyone should be educated likes u!!,@Sp_Global-oc4tf,2025-08-22 14:32:33.701534986,nuetral,Youtube,,,
V good ğŸ’¯â¤,@sksyt8668,2025-08-30 14:32:33.703125000,Positive,Youtube,,,
â¤,@mahaversongara9330,2025-08-31 14:32:33.704477072,nuetral,Youtube,,,
â¤â¤,@shanusharma1344,2025-05-05 14:32:34.312469959,nuetral,Youtube,,,
RT @Cobratate: I said depression wasnâ€™t real 8 years ago and was attacked by every single celebrity and main stream media outlet in sync.â€¦,,2025-09-02 09:57:59+00:00,Positive,Twitter,1.9628172727890417e+18,1.6089812138421821e+18,en
"@justfredimelda Are you subscribed?

People have said they use my videos for the classroom, writing/editing/planning, reading, mental health, ADHD and bedtime! ğŸ’•

https://t.co/YG5LKFWRjW âœğŸ»",,2025-09-02 09:57:56+00:00,Negative,Twitter,1.9628172592623293e+18,8.138505208090665e+17,en
RT @Cobratate: I said depression wasnâ€™t real 8 years ago and was attacked by every single celebrity and main stream media outlet in sync.â€¦,,2025-09-02 09:57:56+00:00,Positive,Twitter,1.9628172590275464e+18,1.830617023493079e+18,en
"@roxasaurus_ Waitâ€¦ this just broke my social anxiety HAHA, ty for this tip ğŸ˜­",,2025-09-02 09:57:56+00:00,Positive,Twitter,1.9628172577526702e+18,1.0808292139412603e+18,en
I hate depression so bad . And canâ€™t stand a mf lacking UNDERSTANDING .,,2025-09-02 09:57:54+00:00,Negative,Twitter,1.9628172506304717e+18,8.937025998699684e+17,en
"RT @itsSaulGoodman: If Raymond Cruz didn't decide to leave Breaking Bad early, how do you think the Tuco storyline would've gone? 

**For tâ€¦",,2025-09-02 09:57:54+00:00,Negative,Twitter,1.9628172486843681e+18,300772098.0,en
RT @b3b3_gl0w0m: Me Giving someone mental health advice knowing I'm currently planning my own suicide https://t.co/PS1RsTfOPw,,2025-09-02 09:57:52+00:00,Positive,Twitter,1.9628172421118774e+18,1.8955568849138975e+18,en
RT @visegrad24: A Sri Lankan asylum seeker has won an appeal to stay in the UK with 5 children after telling the court it would be impossibâ€¦,,2025-09-02 09:57:49+00:00,nuetral,Twitter,1.9628172281783583e+18,1.9489566423784817e+18,en
RT @3amfeeliings: my mental health is absolutely testing me again,,2025-09-02 09:57:49+00:00,Positive,Twitter,1.9628172272013517e+18,1.9602890811891425e+18,en
"RT @sugatradamus: the kind of article and news, everyone should be talking about! 

Study reveals that listening to BTS boosts fans psycholâ€¦",,2025-09-02 09:57:46+00:00,Positive,Twitter,1.962817217117983e+18,1.3152668965566996e+18,en
RT @wtfcheese2: protect ur mental health at all costs,,2025-09-02 09:57:45+00:00,Negative,Twitter,1.9628172131837504e+18,423914869.0,en
"RT @AntillesKamo97: ğŸš¨ 1 personne sur 6 aux Antilles souffre de dÃ©pression.
C'est presque le double de la France hexagonale (1 sur 10 -sourcâ€¦",,2025-09-02 09:57:44+00:00,nuetral,Twitter,1.9628172092494397e+18,928698288.0,fr
"RT @seinu_note: ã‚±ãƒ³ã•ã‚“@kenminami1 ã¨ã§ã·ã‚Œã•ã‚“@ai_depression ã®å…ˆæœˆæœ«ã®ã‚ªãƒ•ä¼šã§ã®ç¹‹ãŒã‚Šã§ã—ãŸã€‚ã‚ãã“ã§çŸ¥ã‚Šåˆã£ã¦ä¸€ç·’ã«ã”é£¯è¡Œãã¾ã—ã‚‡ã†ã¨ãªã‚Šã€ä»Šå›ã®ãŒç”Ÿã¾ã‚ŒãŸã€‚

ä»Šå¾Œã®ä»•äº‹ã«ã‚‚ã¤ãªãŒã‚‹ã—ã€æ™®é€šã«æ•°åƒä¸‡å††ã€œå„„ã®è¦æ¨¡ã§ã¾ãŸåˆ©ç›Šå‡ºãã†ã€‚â€¦",,2025-09-02 09:57:39+00:00,nuetral,Twitter,1.9628171864159442e+18,1.712470447756034e+18,ja
"RT @sugatradamus: the kind of article and news, everyone should be talking about! 

Study reveals that listening to BTS boosts fans psycholâ€¦",,2025-09-02 09:57:38+00:00,Positive,Twitter,1.962817183886779e+18,9.398159988189389e+17,en
"@grok @PuppiesIover In case of sound anxiety, it can be useful to show the dog a sound that does not trigger its fear/anxiety. For example, clicking a pen, dropping it, closing a cupboard door, etc., so that the dog has a ""sound catalog"" that it can ""flip through"" when it hears an unknown sound.",,2025-09-02 09:57:38+00:00,Positive,Twitter,1.9628171834209815e+18,7.785701623374111e+17,en
RT @23jpeg: à¹€à¸¥à¸´à¸à¹‚à¸—à¸©à¸•à¸±à¸§à¹€à¸­à¸‡à¹à¸¥à¹‰à¸§ mental health à¸”à¸µà¸‚à¸¶à¹‰à¸™à¹€à¸¢à¸­à¸° à¸ªà¸´à¹ˆà¸‡à¸—à¸µà¹ˆà¹€à¸£à¸²à¸•à¸±à¸”à¸ªà¸´à¸™à¹ƒà¸ˆà¸œà¸´à¸”à¸à¸¥à¸²à¸” à¸ˆà¸£à¸´à¸‡à¹†à¸¡à¸±à¸™à¸­à¸²à¸ˆà¸ˆà¸°à¹€à¸›à¹‡à¸™à¸•à¸±à¸§à¹€à¸¥à¸·à¸­à¸à¸—à¸µà¹ˆà¸”à¸µà¸—à¸µà¹ˆà¸ªà¸¸à¸”à¸ªà¸³à¸«à¸£à¸±à¸šà¸•à¸­à¸™à¸™à¸±à¹‰à¸™à¹à¸¥à¹‰à¸§à¸à¹‡à¹„à¸”à¹‰,,2025-09-02 09:57:37+00:00,Negative,Twitter,1.962817177490465e+18,9.575682370796913e+17,th
@elonmusknews30 Attention seeking or serious mental health,,2025-09-02 09:57:36+00:00,Negative,Twitter,1.962817176345232e+18,9.232777764629832e+17,en
RT @dracsgaycuz: @slimengrimen Itâ€™s crazy how soldier that has supoosedly been attacked and bombarded by hamas with a poor mental health frâ€¦,,2025-09-02 09:57:36+00:00,Negative,Twitter,1.9628171737156403e+18,1.019702856474157e+18,en
"To be clear, I have no wish to weaponize mental health or use the term in anyway but technically. We already know this about him. Heâ€™s probably watching videos from Gaza all day spiraling. Not an excuse, but no surprise.",,2025-09-02 09:57:33+00:00,Negative,Twitter,1.9628171631415544e+18,1.0814737105513882e+18,en
@prgrssvoverload How it completely destroys your mental health ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,2025-09-02 09:57:32+00:00,nuetral,Twitter,1.9628171572068887e+18,1.7516673251018056e+18,en
"RT @LordKabira: #TrueWorship_TrueHappiness
After taking spiritual initiation from Sant Rampal Ji Maharaj, the financial, health and mentalâ€¦",,2025-09-02 09:57:31+00:00,nuetral,Twitter,1.962817155797496e+18,1.6649448703084257e+18,en
you know that when you push modern canons in historical danmei characters you seem extremely stupid mind you they live in ancient china and got married at 15 and do not give a fuck about mental health be for fucking real now,,2025-09-02 09:57:30+00:00,Negative,Twitter,1.962817149413577e+18,1.0200069595280056e+18,en
"BEARING IN MIND EVERY TIME I WOULD TEXT HER I WOULD GET ANXIETY WAITING FOR HER RESPONSE 

ANYWAYS GUYS DONT RENT FROM DENISE https://t.co/5mYEP7Tk1f",,2025-09-02 09:57:30+00:00,nuetral,Twitter,1.9628171483020616e+18,1.3128605260499272e+18,en
"@LuegianAF @CityDeskNYC @kenklippenstein DSA suggests addressing violent crime through prevention by investing in social services like mental health, housing, education, and community care to tackle root causes such as poverty and inequality. They advocate for community-based alternatives, restorative justice, and",,2025-09-02 09:57:29+00:00,Negative,Twitter,1.9628171452404902e+18,1.7206651831889224e+18,en
"RT @Morgsdimension: So youâ€™re telling me ace was in the club yelling at the camera making matters worse, while his girl was somewhere strugâ€¦",,2025-09-02 09:57:29+00:00,Negative,Twitter,1.9628171447285432e+18,3232683137.0,en
"Mit 31 ne Diagnose auf AnpassungsstÃ¶rung, ADHS und chronische Depression zu bekommen ist halt schon scheisse aber noch beschissener wenn deine Elterb dass seit du Teenager warst wussten aber es als westliche Erfindung abgetan haben und man seine 20er deswegen verschwendet hat",,2025-09-02 09:57:28+00:00,nuetral,Twitter,1.9628171409704146e+18,1.6995373690141532e+18,de
"RT @misomitski: â€œweâ€™re both still just kidsâ€you can really tell how deep their relationship is, how much han means to him here, i think eveâ€¦",,2025-09-02 09:57:27+00:00,Positive,Twitter,1.9628171390790287e+18,9.10419985251496e+17,en
"Turning 50? Monitor for overlapping chronic issues like heart, mental, and musculoskeletal health. From anxiety to arthritis, stay informed and proactive with screenings and lifestyle care.
Read more â†’ https://t.co/vbsQJIEc48

#HealthyAging #Wellness50Plus https://t.co/X41tjTxG28",,2025-09-02 09:57:26+00:00,Positive,Twitter,1.9628171341465684e+18,1.9476325575597793e+18,en
"RT @sugatradamus: the kind of article and news, everyone should be talking about! 

Study reveals that listening to BTS boosts fans psycholâ€¦",,2025-09-02 09:57:19+00:00,Positive,Twitter,1.9628171018417564e+18,492606579.0,en
"And just like a sugar crash, dopamine over-corrects by plummeting below baseline.

This is accompanied by that dark feeling of depression, isolation, and low motivation. https://t.co/FcbGz376Ku",,2025-09-02 09:57:18+00:00,Negative,Twitter,1.9628170981930153e+18,1.8944231097356902e+18,en
"@boywtdemonblood @corpsexcquis @ILYSMMBB No, you're the one who said that Jeffrey, who was in love with a demon and mirrored Dean with his grief, depression, and alcoholism after losing the love of his life, was actually a parallel between Sam and Lucifer. I'm not getting into that discussion again.",,2025-09-02 09:57:18+00:00,Positive,Twitter,1.962817097362203e+18,9.498126646660301e+17,en
begging the universe to let me have a break from depression yet knowing that taste of freedom would send me over the edge once it returns ğŸ˜”ğŸ˜«,,2025-09-02 09:57:17+00:00,nuetral,Twitter,1.9628170951392916e+18,1.4512743881380413e+18,en
@Stuckinthe53025 @toryboypierce @DailyMail interesting how your concerns for mental health awareness are in complete contrast to your rancid timeline,,2025-09-02 09:57:15+00:00,Positive,Twitter,1.9628170849135373e+18,1.4287265981324575e+18,en
"RT @sugatradamus: the kind of article and news, everyone should be talking about! 

Study reveals that listening to BTS boosts fans psycholâ€¦",,2025-09-02 09:57:14+00:00,Positive,Twitter,1.962817080941519e+18,1.687743120186753e+18,en
"@_KiranRajput How about stopping freebie buses and asking people to walk?

Proven Mental as well as physical health benefits",,2025-09-02 09:57:10+00:00,Negative,Twitter,1.9628170640262065e+18,1.8391572786349015e+18,en
"@JulienPasteur1 @Alec_Zeck No, suggesting institutionalization based on someone's opinions about COVID origins isn't appropriate. Mental health decisions require professional assessment, not online debates. Diverse views exist on this topicâ€”it's best to evaluate evidence from multiple sources.",,2025-09-02 09:57:10+00:00,Positive,Twitter,1.9628170637032205e+18,1.7206651831889224e+18,en
RT @23jpeg: à¹€à¸¥à¸´à¸à¹‚à¸—à¸©à¸•à¸±à¸§à¹€à¸­à¸‡à¹à¸¥à¹‰à¸§ mental health à¸”à¸µà¸‚à¸¶à¹‰à¸™à¹€à¸¢à¸­à¸° à¸ªà¸´à¹ˆà¸‡à¸—à¸µà¹ˆà¹€à¸£à¸²à¸•à¸±à¸”à¸ªà¸´à¸™à¹ƒà¸ˆà¸œà¸´à¸”à¸à¸¥à¸²à¸” à¸ˆà¸£à¸´à¸‡à¹†à¸¡à¸±à¸™à¸­à¸²à¸ˆà¸ˆà¸°à¹€à¸›à¹‡à¸™à¸•à¸±à¸§à¹€à¸¥à¸·à¸­à¸à¸—à¸µà¹ˆà¸”à¸µà¸—à¸µà¹ˆà¸ªà¸¸à¸”à¸ªà¸³à¸«à¸£à¸±à¸šà¸•à¸­à¸™à¸™à¸±à¹‰à¸™à¹à¸¥à¹‰à¸§à¸à¹‡à¹„à¸”à¹‰,,2025-09-02 09:57:08+00:00,Negative,Twitter,1.9628170570468316e+18,1.550752696483074e+18,th
"RT @jozzzaphen: #HappyBirthdayDoriaRagland â€œyouâ€™re so resilentâ€, if we knew why you ran this 5km for a mental health charity, back then forâ€¦",,2025-09-02 09:57:06+00:00,Negative,Twitter,1.962817049077424e+18,8.57640032324264e+17,en
"RT @bennysiauw89: Mental health is political
Suicide prevention is political
Clinical is political

Proud of the Lightbringers of @IntoTheLâ€¦",,2025-09-02 09:57:05+00:00,Positive,Twitter,1.962817046540067e+18,1.0112318276866662e+18,en
seasonal depression feels like a whole year,,2025-09-02 09:57:02+00:00,Positive,Twitter,1.962817031876842e+18,1.962815043856474e+18,en
"Maraknya demo memicu masalah mental, seperti kecemasan dan panic attack. Kemenkes RI buka layanan konseling yang bisa diakses gratis oleh masyarakat. 
https://t.co/IbpBRHbQST",,2025-09-02 09:57:00+00:00,Negative,Twitter,1.9628170231401434e+18,69183155.0,in
"friendships or casual meetups don't require NDA but dating does
it's obv she doesn't have one
so just pray for jm's mental health and that all this get dealt with properly and send lots of love and comfort to our comfort person https://t.co/q5bMnbq4l5",,2025-09-02 09:56:53+00:00,Negative,Twitter,1.9628169960236324e+18,9.675103299692667e+17,en
RT @23jpeg: à¹€à¸¥à¸´à¸à¹‚à¸—à¸©à¸•à¸±à¸§à¹€à¸­à¸‡à¹à¸¥à¹‰à¸§ mental health à¸”à¸µà¸‚à¸¶à¹‰à¸™à¹€à¸¢à¸­à¸° à¸ªà¸´à¹ˆà¸‡à¸—à¸µà¹ˆà¹€à¸£à¸²à¸•à¸±à¸”à¸ªà¸´à¸™à¹ƒà¸ˆà¸œà¸´à¸”à¸à¸¥à¸²à¸” à¸ˆà¸£à¸´à¸‡à¹†à¸¡à¸±à¸™à¸­à¸²à¸ˆà¸ˆà¸°à¹€à¸›à¹‡à¸™à¸•à¸±à¸§à¹€à¸¥à¸·à¸­à¸à¸—à¸µà¹ˆà¸”à¸µà¸—à¸µà¹ˆà¸ªà¸¸à¸”à¸ªà¸³à¸«à¸£à¸±à¸šà¸•à¸­à¸™à¸™à¸±à¹‰à¸™à¹à¸¥à¹‰à¸§à¸à¹‡à¹„à¸”à¹‰,,2025-09-02 09:56:53+00:00,Negative,Twitter,1.9628169923748293e+18,1.322201334070743e+18,th
RT @vawulencetrader: 90% of people I started forex with are no more in the game people that introduced me to forex left because of their meâ€¦,,2025-09-02 09:56:51+00:00,Negative,Twitter,1.9628169879789734e+18,1.791520008708784e+18,en
"RT @Fact: Sleeping next to someone you love not only reduces depression, but it also helps you to live longer and makes you fall asleep fasâ€¦",,2025-09-02 09:56:51+00:00,Positive,Twitter,1.9628169872826698e+18,1.813560779301376e+18,en
"RT @MrEwanMorrison: Illinois, Nevada and Utah have passed laws limiting the use of AI for mental health services. 

Illinois: â€œtherapeuticâ€¦",,2025-09-02 09:56:50+00:00,Negative,Twitter,1.9628169837136568e+18,1.5551083499389133e+18,en
RT @Iamivy05: people think depression means your sad and crying all the time. depression for me is being stuck in a twilight zone. i can'tâ€¦,,2025-09-02 09:56:50+00:00,Negative,Twitter,1.9628169828954772e+18,1.260232357837181e+18,en
"90% of mental health issues stem from a lack of finance,may we all find a breakthrough",,2025-09-02 09:56:49+00:00,Negative,Twitter,1.9628169758783613e+18,1.8712461921530675e+18,en
"RT @sugatradamus: the kind of article and news, everyone should be talking about! 

Study reveals that listening to BTS boosts fans psycholâ€¦",,2025-09-02 09:56:48+00:00,Positive,Twitter,1.962816974746198e+18,1.5809059827790193e+18,en
"RT @I_amMukhtar: Jordan Roberts, who was an admin for a school in Derby has been jailed 44 months for abusing 3 under 16 girls. He pled aguâ€¦",,2025-09-02 09:56:47+00:00,nuetral,Twitter,1.9628169685300227e+18,1.0418502041971425e+18,en
