user,text,created_at
@akashnaik8353,hello sir when are you coming to Bangalore ?,2025-05-05 14:32:27.399580002
@nishukaranjananishukaranja2826,"True words ...
ğŸ™Hare Krishna ğŸ™",2025-05-05 14:32:27.401525021
@prasadtelavane3137,Jay shree KrishnağŸ™ğŸ™ğŸ™,2025-05-05 14:32:27.403441906
@souravroy0001,Hare Krishnaâ¤,2025-05-05 14:32:27.405358076
@angeloflovenunlimit,"I think when we are bitten by the snake. Firstly, we ask ourselves what we can do to save ourselves, then we must do something immediately to save ourselves, take out the toxins and heal ourselves. But afterwards, for the long term, we must learn the lesson from it. We ask why this happened to me. Ah maybe we are unconscious that those areas are the place that many snakes live and we step on it. We can learn from the snakes , and ourselves and life then we change so that we prevent from being bitten and hurt next time.  Prevention is better than healing. Of course, making mistakes, being hurt is unavoidable, but what matter is we are more conscious and learn from it. It is good for our betterment and the right path of evolution. When we reap the fruits, we should know what the seeds we have sown before. We trace the causes and we learn and we can change sowing the seeds to prevent it from happening again in the future. Life has sent us the  valuable and meaningful lessons for us to learn what is right and better ourselves. It is the chance we learn from life , from real life school the valuable and necessary lessons we need for ourselves and our evolution. If we just focus on immediate fixing only , it just helps at the surface level , in short time and that is not enough . If we don't learn the roots, the seeds, and the causes  , we don't change, improve it, learn from it, we will  receive more dangerous and stronger situations that we must cope with to truly realise the lesson and graduate. When we learn , are conscious, change into the right course, those teaching the same lessons events and situations will disappear. Face it, deal with it, learn and grow from it ğŸ˜Šâ¤ğŸ˜Š thank you I love you",2025-05-05 14:32:27.407376051
@abhijeetmore6369,Hare Krishna prabhuji very true Hare Krishna ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,2025-05-05 14:32:27.409364939
@sumankoirala406,Thanksâ¤,2025-05-05 14:32:27.411986113
@KaEs-z7v,Except overeatingğŸ˜,2025-05-05 14:32:27.414007902
@musicalproton4452,Hare Krishna Radhe Radhe ğŸ™ğŸ’ğŸª”ğŸ•‰ï¸â˜ºï¸â¤â¤â¤,2025-05-05 14:32:27.415963888
@Anonymous-ql9yd,Because cunning and manipulative people always go far in lives. That's why ğŸ‰,2025-05-05 14:32:27.417884111
@subhasisroy9710,"Only Shree Krishna will be there with you and no one else,  not even the people, who you think are closest to you.",2025-06-05 14:32:28.207226038
@Rinabiswas74,Dude it's just you and your mind. Bruh.,2025-06-05 14:32:28.688568115
@omkarrj360,Niceeee,2025-05-05 14:32:29.346556902
@futurecapreksha,"What can I do now? Past cannot change bidasar Hindi medium torture pressure separation low marks insults suicide death failure broken  relationships things will not change now. Ab kuch nahi badlne vala. Vo sub history nikal dei. Fresh start kr. Purana kuch bhi blame nhi Krna ksiko kuch bhi. Jo hai vo ab tu kr sakti hai jo tere hath mei hai. 23 will be over in July. 24th journey will start. Jo log kr rh hai krne dei vo kuch bhi achive kr rh hai why comparison.
Teri journey Teri hai. What you can do now build now. See preksha life mei jo hogya kuch nhi badlne vala. Blame krne sei kya fayda vo unka apna journey tha jo tere saath hua learning hua na. 
Life akele hei ladni padhti hai akle hei khara hona ortha hai. Sab log tho bas saath chalthe hai koi aaghe koi piche. 
Tu apni journey sudhar. Negativity dur la depend hona chor. 
Tera kya goal hai vo saari cheese achive krna dreams ghumna travel Krna. Nay logo sei milna. Or ha stories likhana. Logo kei madas Krna social work. Yh end goal hai. Yh sub kaisa hoga ca bankr. Achi job mnc corporate fir business farming. Paisa kamygi tabhi tho krgi.
Jo tera dard hai vo Tera strong point ban sakta hai soch. 
Kitne logo kei liye inspiring hoga agar haar nhi maanegi.",2025-05-05 14:32:29.348609924
@riz.t4f,Siggu ledu neeku,2025-05-05 14:32:29.350591898
@sushantadeb1918,Horibol,2025-05-05 14:32:29.352507114
@AnkurDas-o6w,â¤ğŸ’¯,2025-05-05 14:32:29.354414940
@rakeshmakwana7563,ğŸ™,2025-05-05 14:32:29.356488943
@shagunbarnwal8593,Hilarious yet thoughtfulâ¤,2025-05-05 14:32:29.358568907
@satyapalsingh4429,My salutations to Guruji .ğŸ™ğŸ™ğŸ™,2025-05-05 14:32:29.360517025
@SpiritualOdessey,"Thank you, prabhu, for this enlightening video. 

Your insights into focusing on self-development and embracing the present moment have truly resonated with me. 

The way you emphasize shifting attention from external comparisons to internal growth is a powerful reminder in today's fast-paced world. 

Your teachings inspire a deeper understanding of life's challenges and the strength within us to overcome them. 

Grateful for your wisdom and the positive impact you bring to so many lives.",2025-05-05 14:32:29.362437010
@ankurverma2262,"Dandvat pranam guru ji ğŸ™
Hare Krishna ğŸ™ğŸ™",2025-05-05 14:32:29.364336014
@sakshi-mbbs,Hare Krishna ğŸ™,2025-05-05 14:32:29.366240978
@shivaprakash7,Hare Ram Hare Krishna jai Vasudev ğŸ™ğŸ™ğŸ™ğŸ™,2025-05-05 14:32:29.368139982
@SachinKumar-ey5pr,When a snake bites you know what you have to do ahead but what if a man is failing again and again and he doesn't know what he has to do.,2025-05-05 14:32:29.370038986
@lalitakandolaNZ,Miraculously amazing words,2025-05-05 14:32:29.371973038
@digitalmonk1632,Thank you prabhuji for the wonderful insight about Gita..â¤,2025-05-05 14:32:29.373935938
@tatinipunyatoya5374,"Namaste gurujiğŸ™ğŸ¿. So I love a guy who told me he loves me more than anything, but I can't feel the same way. what should I do? Please consider this question.",2025-05-05 14:32:29.375839949
@ravikumarchintapalli5076,True sir â¤,2025-05-05 14:32:29.377891064
@DebdarshanMandal,Thank you prabhuji,2025-05-05 14:32:29.379817963
@meenalakshmeesh,Pranam guruji,2025-05-05 14:32:29.381717920
@virkumar5074,Jai shree Krishna,2025-05-05 14:32:29.383613110
@Educated_beings,"Learn from mistakes...
Try to improve everyday",2025-07-05 14:32:29.802572966
@Sivah-b5g,"Don't force things to happen in your lyf , it's all happening in ur lyf to teach u something coz u need tht knowledge to be successful in lyf . Evrybody goes thru ups & dwns it's normal,  if something is constantly happening in your lyf don't blme yourself for tht try to identify the pattern it'll help u to getcha out of tht condition. Try mindfulness like meditation & prayer(if u believe in God)  tht will definitely change your lyf . 



Anyway sending good &+vity ğŸ¤âœ¨",2025-07-05 14:32:29.806515932
@shritisatyassi2580,â€‹Â @Educated_beingsÂ easier said than done sir,2025-08-29 14:32:29.810460091
@virkumar5074,"When you smile in your talk i like to ask you ,tum itna jo mus karo rahe ho kya gum hai jis ko chupa rahe ho",2025-05-05 14:32:30.381256104
@snehadas2582,HARE KRISHNA PRABHU ğŸ™ğŸ» I ACTUALLY STARTED A JOURNEY TO READ GEETA EVERY IN THE EARLY MORNING BUT I FAILED TO CONTINUE PLEASE PRABHU SUGGEST ME HOW CAN I CONTINUE?..AND WHENEVER READING GEETA I PATCH MYSELF WITH THE WHOLE UNIVERSE AND I CAN'T REMEMBER WHO I AM..I TOTALLY PUZZLED THAT'S WHY I AM THREATENED ğŸ˜¢PLS SUGGEST ME PRABHUğŸ¥ºğŸ™ğŸ»,2025-05-05 14:32:30.383696079
@sucharitachaki5210,Thank you â¤,2025-05-05 14:32:30.386288881
@nandanm3826,"à¤œà¤¯ à¤¶à¥à¤°à¥€ à¤—à¥à¤°à¥à¤¦à¥‡à¤µ, à¤†à¤ªà¤•à¤¾ à¤¨à¤¾à¤²à¤¾à¤¯à¤• à¤¸à¥‡à¤µà¤• à¤—à¥à¤°à¥à¤œà¥€à¥¤ğŸ™ğŸ¼",2025-05-05 14:32:30.388623953
@CÃ vabien-d1j,RadhaKrishnağŸ™â¤ï¸ğŸ’—ğŸ’ğŸª·ğŸ™,2025-05-05 14:32:30.390948057
@Bhagavadgita_ForLife,Hare Krishna ğŸ™,2025-05-05 14:32:30.393373966
@advisorof7489,"if we keep distancing us from persons instead of talking about it and asking them why....soon we will be completely alone and suffering and no one by our side, this is the real truth ğŸ‘†",2025-05-05 14:32:30.395715952
@suvarnapatil5467,"Sir, Perfect ly said ğŸ‘ğŸ™",2025-05-05 14:32:30.397903919
@dhananjaygupta2026,Hare Krishna Prabhu ji â¤â¤â¤,2025-05-05 14:32:30.401509047
@mahipalsingh-rc5ii,Hare krishna prabhu dandvat pranam â¤â¤ğŸ™‡,2025-05-05 14:32:30.405144930
@bhaveshsangtani1219,Much Needed!!!!!!!!!!,2025-05-05 14:32:30.407207966
@LostJusticeWorldfailures,Build every thing but the things asking how built other's asking how built answer to every one money's never walk and never speech '  ğŸ˜,2025-05-05 14:32:30.410233021
@anu0271,ğŸ™ğŸ™ğŸ™,2025-05-05 14:32:30.413152933
@glimpses-md2xh,Pronam Guruji.  Thank you for your inspiring messages ğŸ™ â¤ï¸,2025-05-05 14:32:30.415199995
@jewelsain94,Hare Krishna ğŸ™ğŸ»ğŸš©,2025-05-05 14:32:30.418262959
@sarojkumar0608,ğŸ˜ŒğŸ™ğŸ™ğŸŒ¸.,2025-05-05 14:32:30.420316935
@AdishreeDesale,I got the video just when I needed it....!Hare Krishna ğŸŒ¸âœ¨,2025-05-05 14:32:30.422316074
@Lakshmikaranam07,ThqğŸ‘ğŸ™,2025-05-05 14:32:30.424532890
@Susmita.sd06,"Thank you Prabhu for the guidance.
Hare Krishna ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»",2025-05-05 14:32:30.427608967
@pankajbikashsaha7552,ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹,2025-05-05 14:32:30.432792902
@sumathisathish2516,Yes correct,2025-05-05 14:32:30.987535954
@OindrilaGhoshshe,He meant something completely different..you are right but his perspective is  absolutely of a different thing,2025-05-05 14:32:30.991472960
@viewsreviews6405,You didn't get essence oh this video,2025-08-27 14:32:30.994200945
@Dr.PranavPatkar,Hare Krishna ğŸ™ğŸ»â£ï¸ . Hare Krishna Prabhu Jee ğŸ™ğŸ»â£ï¸ .,2025-05-05 14:32:31.757992029
@IamIT_,"Truth stand strong and make you stand strong,True words come from true book HARE KRISHNA ğŸ™",2025-05-05 14:32:31.760190964
@lathalatha3226,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤â¤â¤,2025-05-05 14:32:31.762337923
@kunjalatabehera5127,Radhe Krushna ğŸ™ğŸ»,2025-05-05 14:32:31.764486074
@SurabhiSurabhi-m7r,Hare krishna hare ramaâ¤,2025-05-05 14:32:31.766542912
@rajeshr436,He will be more effective if he does not dramatize.,2025-05-05 14:32:31.768663883
@ObamaBinladen-z6q9p,What Can I Do,2025-05-05 14:32:31.770813942
@sonalibanerjee4628,Beautiful â¤ï¸,2025-05-05 14:32:31.772936106
@KnowledgePoint1327,Keep going always ğŸ˜Œ,2025-05-05 14:32:31.775043964
@SandhyaraniAkasapu,Thank you so much for this advice. Now i know what should I do ğŸ™ radhe Krishn ğŸ™ğŸ™ğŸ™ğŸ™,2025-05-05 14:32:31.777065039
@Angrejigarhi_123,Jai shree Krishna all friends ğŸ¥°ğŸ™ğŸ™ğŸ™,2025-05-05 14:32:31.779175997
@PoojaKalyan-p1q,True.not everytime joinind d dots leads to figureout.,2025-05-05 14:32:31.781265020
@suryavanshiakshara7987,Hare krishna guru g  will b wating to fear u alwaysğŸ˜ŠğŸ™,2025-05-05 14:32:31.783360958
@biswajitmahato6173,"After a long time, Today I got the most energetic voice.",2025-05-05 14:32:31.785486937
@prashantjaiswal5406,Sir can you share the book details on Geeta so many publications print I am totally confused which one to buy & read,2025-05-05 14:32:31.787626028
@Subhankarize,"Hare Krishna Guruji, Thanks for the reminder",2025-05-05 14:32:31.789710045
@SumonRai-gl9ww,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,2025-05-05 14:32:31.791796923
@drsushmakini6238,ğŸ™ğŸ™‡â€â™€ï¸,2025-05-05 14:32:31.793874025
@motherearth1712,Thank you for this reminderğŸ™ğŸ»,2025-05-05 14:32:31.795907974
@veenaprasad1446,"ğŸ™Padabhivandanam prabhuji ğŸ™ 
Thank you guruji",2025-05-05 14:32:31.797852039
@shavetaduggal8667,Pls read Srila Prabhupada Bhagwad Gita As It is,2025-05-05 14:32:32.324167013
@aravindanc8989,"Hare Krishna...namaste Prabhuji..
Let Modiji listen this...",2025-05-05 14:32:33.160180092
@MathsSirAssam,"Hare Krishna.,..Indian muslim loveâ¤ to listen gaur gopal Prabhu... I am following him for 3 years",2025-05-05 14:32:33.162252903
@aadityapratap007,You've inexplicably elucidated such a complicated question.,2025-05-05 14:32:33.164236069
@harimaya1435,ğŸ™Hare krishna ji,2025-05-05 14:32:33.166201115
@laika5757,GGD is Fantastic ğŸ˜Š,2025-05-05 14:32:33.168149948
@indianman123-q6n,Amazing words ğŸ‰,2025-05-05 14:32:33.170320034
@prafullmane4530,Hare Krishna ğŸ™,2025-05-05 14:32:33.172336102
@santhoshmalla7444,Blessed really with your speech...Hare Krishna ğŸ™,2025-05-05 14:32:33.174267054
@sangitapaulraj3075,THANK YOU for this reminder ... ğŸ™ â¤ ... I needed this today ...,2025-05-05 14:32:33.176187992
@Dr.AyushhMishraa,See life is all abt story that we write itâ€™s on us how beautifully we write people blame there destiny btt I think itâ€™s not abt destiny itâ€™s all abt karmas how u write is what u get we create r stories we r the owners so do what u like what u love its all abt the choices we make decisions we make efforts we make so donâ€™t just hope work towards the life nd i think the greatest motivation abt the future is what u write in present diffiness ur future .,2025-05-05 14:32:33.178133011
@subbareddymule4258,â¤â¤â¤,2025-05-05 14:32:33.180043936
@pavikiran7159,Namaste prabhuji ğŸ™ğŸ»,2025-05-05 14:32:33.181929111
@amitkjha-HealthWellnessCoach,Hare Krishna PrabhuJi..â¤â¤â¤â¤â¤,2025-05-05 14:32:33.183799028
@baradamohanty1382,Jay Shri Radha Krishna,2025-05-05 14:32:33.185795069
@lilamayabehera5480,THANK YOU :elbowcough::yougotthis: PRABHUJI,2025-05-05 14:32:33.187721014
@mahendrabiswas4908,â¤â¤â¤,2025-05-05 14:32:33.189609051
@mahendrabiswas4908,Radha Krishna ğŸ™,2025-05-05 14:32:33.191483974
@ishikasingh6261,Love the way how magically nd happily you explain the things in fun way â¤,2025-05-05 14:32:33.193365097
@sunshinesayani7454,SirğŸ˜¢ğŸ˜¢,2025-05-05 14:32:33.195242882
@mayankwadhwawadhwa7176,â¤â¤â¤â¤,2025-05-05 14:32:33.197105885
@mahanand2670,u r not muslim according to Quran,2025-05-05 14:32:33.688594103
@shamshadhusain4737,Me as well..â¤,2025-07-05 14:32:33.692573071
@apoliticalsumanta2176,â¤â¤,2025-07-05 14:32:33.696086884
@momocat_here,Yes... always,2025-08-05 14:32:33.698112011
@itsme...2979,"thisâ€™s the beauty of india. unity in diversity. just follow one concept. one divine energy with so many foams he had taken in past just for saving the humanity. whether theyâ€™re krishnaji, ramji n allah, Jesus christ. â¤
n their teaching are just inevitable.",2025-08-05 14:32:33.700094938
@Sp_Global-oc4tf,reason why everyone should be educated likes u!!,2025-08-22 14:32:33.701534986
@sksyt8668,V good ğŸ’¯â¤,2025-08-30 14:32:33.703125000
@mahaversongara9330,â¤,2025-08-31 14:32:33.704477072
@shanusharma1344,â¤â¤,2025-05-05 14:32:34.312469959
